"New Publisher","Nova Editora"
"Edit Publisher","Editar Editora"
"You saved the publisher.","Editora salva com sucesso."
"This publisher no longer exists.","Esta editora não existe mais."
"Something went wrong while saving the publisher.","Ocorreu um erro ao salvar a editora."
"Are you sure you want to delete this publisher?","Tem certeza de que deseja excluir esta editora?"
"You have deleted the publisher.","Editora excluída com sucesso."
"A total of %1 element(s) have been deleted.","Um total de %1 item(ns) foram excluídos."
"Publisher","Editora"
"Publishers","Editoras"
"Name","Nome"
"Status","Status"
"Address","Endereço"
"Logo","Logo"
"CNPJ","CNPJ"
"Save","Salvar"
"Save & New","Salvar e Nova"
"Save & Close","Salvar e Fechar"
"Back","Voltar"
"Delete","Excluir"
"Import publishers from a CSV file","Importar editoras de um arquivo CSV"
"No file uploaded.","Nenhum arquivo enviado."
"File upload failed.","Falha ao enviar o arquivo."
"An error occurred, please try again later.","Ocorreu um erro, por favor tente novamente mais tarde."
"The name must be alphanumeric and up to 200 characters.","O nome deve ser alfanumérico e ter até 200 caracteres."
